cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
2002	4.58788e-20	1.66029e-07	0.0144703	9.33048e-07	0.985529	2.82039e-17
2003	2.04551e-19	0.00017713	0.618115	0.000156144	0.381552	3.52486e-16
2004	1.73834e-30	8.93195e-08	0.378344	1.31768e-06	0.621655	3.09373e-19
2005	1.21211e-27	3.1476e-07	0.397339	4.5914e-06	0.602656	9.52592e-11
2006	7.7524e-19	0.0129122	0.00852518	0.00580735	0.000704646	0.972051
2007	1.07829e-23	0.000315267	0.0764917	0.00385224	0.919341	1.93601e-18
2008	8.40941e-43	1.42254e-13	0.210204	1.81361e-12	0.789796	5.08419e-23
2009	2.87623e-26	3.10671e-07	0.621223	3.11252e-06	0.378774	3.13194e-15
2010	4.97804e-14	0.0206797	0.163102	0.252685	0.563533	9.45212e-17
2011	1.11386e-16	0.00575857	0.309917	0.00258996	0.681731	3.93204e-06
2012	9.37477e-21	0.00106593	0.846426	0.000479409	0.152027	2.02999e-06
2013	8.37395e-18	2.29938e-07	0.640832	3.47658e-06	0.359164	1.09089e-15
2014	1.78891e-11	0.0673032	0.566537	0.155163	0.210802	0.000194913
2015	4.14038e-28	4.72414e-13	0.93581	1.08912e-12	0.0641896	2.992e-23
2016	3.94956e-26	1.65798e-07	0.349689	1.80123e-06	0.650309	5.58444e-13
2017	0.999403	2.42458e-05	0.000164926	0.000263406	0.000144096	6.58914e-12
2018	1.10997e-09	0.00735871	0.332282	0.00330963	0.65705	2.24499e-09
2019	2.22609e-24	0.00667058	1.62442e-07	2.43856e-07	1.67519e-08	0.993329
2020	1.26417e-15	7.40978e-07	0.220641	7.42363e-06	0.779351	1.44669e-21
2021	6.27483e-14	4.24086e-09	0.562416	4.24879e-08	0.437584	3.60183e-15
2022	1.97845e-19	0.000113473	0.0274602	0.00077455	0.969477	0.00217501
2023	4.16699e-21	1.59982e-07	0.520634	2.22288e-06	0.479364	2.99722e-16
2024	5.28405e-33	7.9751e-05	0.25404	0.000119155	0.745761	3.44711e-10
2025	1.96761e-26	1.95323e-06	0.0132109	8.63684e-06	0.986779	6.0482e-27
2026	0.998427	5.94721e-05	0.00112004	0.000262976	0.000130556	1.184e-08
2027	3.98901e-15	2.3718e-07	0.593122	3.74364e-06	0.406874	3.5726e-20
2028	3.38208e-24	3.56731e-09	0.571971	5.57334e-08	0.428029	3.17942e-19
2029	0.999488	1.76595e-05	0.000181093	0.000263017	5.03047e-05	2.05688e-15
2030	3.38406e-27	1.59728e-05	0.35392	0.000216836	0.645848	1.86675e-21
2031	2.21789e-28	7.78343e-08	0.563586	1.19993e-06	0.436413	2.26255e-21
2032	1.54208e-27	7.86048e-09	0.644708	3.5353e-09	0.355292	7.02618e-20
2033	5.56253e-26	7.61796e-07	0.706096	1.07904e-05	0.293893	4.54337e-25
2034	1.73054e-21	1.2637e-08	0.976971	2.00215e-07	0.0230286	3.18308e-16
2035	3.54649e-26	2.59972e-08	0.0629618	4.05333e-07	0.937038	2.19293e-17
2036	2.54106e-15	7.46131e-07	0.0385765	1.18268e-05	0.961411	2.77023e-18
2037	2.01345e-22	1.87113e-06	0.737479	1.05154e-05	0.262509	1.79384e-10
2038	1.35967e-18	0.000647149	0.600352	0.000291059	0.39871	1.00452e-11
2039	5.68605e-28	2.04098e-08	0.198441	3.12035e-07	0.801558	1.0059e-34
2040	2.5484e-23	0.0224756	0.643747	0.244175	0.0896025	2.75227e-08
2041	3.58362e-17	0.304165	0.328662	0.268128	0.0990443	1.02505e-06
2042	4.36449e-13	0.00440424	0.641179	0.0194748	0.334942	3.7542e-14
2043	0.998784	0.000622773	0.000182478	0.000280096	0.000131144	1.15338e-18
2044	0.999597	3.29253e-05	9.84968e-05	0.000262892	8.9618e-06	2.68774e-17
2045	7.18895e-22	0.00242981	0.00137055	0.00109283	1.55628e-05	0.995091
2046	2.30032e-23	1.27811e-06	0.0524978	1.12669e-06	0.9475	1.08868e-16
2047	1.24315e-16	0.00783116	0.130241	0.00352212	0.655387	0.203019
2048	1.33967e-19	7.34487e-05	0.481884	0.000169331	0.517873	2.06043e-19
2049	9.57452e-13	1.90523e-08	0.597388	2.81066e-07	0.402612	3.51181e-26
2050	6.66154e-13	0.0110384	0.161077	0.173529	0.654356	5.17075e-11
2051	1.21048e-19	0.000275591	0.500184	0.00426304	0.495277	1.45072e-14
2052	4.83092e-26	2.77978e-07	0.221051	4.28543e-06	0.778945	1.73746e-16
2053	2.2221e-27	0.00890266	6.10229e-06	1.08582e-05	4.37768e-07	0.99108
2054	9.57072e-36	0.014114	6.81858e-06	1.39178e-06	4.8687e-06	0.985873
2055	4.74445e-29	2.03085e-06	0.945618	4.68199e-06	0.0543753	7.5743e-18
2056	4.41322e-28	0.0251611	1.97393e-05	1.838e-05	4.32753e-06	0.974796
2057	7.95905e-21	9.35376e-06	0.0185627	0.000108452	0.981319	1.22144e-15
2058	2.29602e-13	3.11247e-05	0.0148482	0.000338139	0.984783	7.11493e-29
2059	1.29078e-16	0.0619728	0.343854	0.142874	0.451299	1.2666e-11
2060	1.09015e-11	0.0275252	0.732815	0.0907365	0.148923	8.0744e-12
2061	6.36201e-16	0.0310846	1.27832e-08	1.20508e-08	1.10109e-10	0.968915
2062	2.60048e-10	0.00329852	0.278276	0.0145855	0.70384	1.452e-15
2063	3.18511e-13	1.23847e-07	0.238115	1.87253e-06	0.761883	1.21735e-12
2064	2.81e-16	1.42188e-07	0.557911	3.27804e-07	0.442089	2.07641e-31
2065	0.998849	0.000584926	0.000284706	0.000263074	1.78883e-05	1.16664e-13
2066	6.42708e-13	6.44503e-06	0.494072	9.27627e-05	0.505829	7.38386e-19
2067	1.12614e-16	9.80946e-06	0.0297569	4.41187e-06	0.970229	1.22153e-32
2068	4.77894e-24	0.026348	0.00356853	0.0118502	0.000149715	0.958084
2069	5.82347e-21	1.21048e-05	0.784558	0.000176573	0.215253	4.18846e-14
2070	8.84291e-25	1.49169e-05	0.642833	2.2287e-05	0.35713	1.33185e-18
2071	1.87458e-18	1.49891e-07	0.136021	2.25064e-06	0.863977	2.1597e-18
2072	0.99915	1.73049e-05	0.000176355	0.000263209	0.000393249	8.02252e-14
2073	3.78047e-17	4.16606e-09	0.90617	6.644e-08	0.0938298	1.45009e-17
2074	8.77066e-23	1.37424e-07	0.566376	1.8136e-06	0.433622	5.90612e-16
2075	1.19447e-41	1.43991e-05	0.562206	2.15134e-05	0.437757	2.72428e-07
2076	1.57345e-10	6.94066e-06	0.372443	4.73758e-05	0.626578	0.000924506
2077	3.39478e-13	0.84277	0.00114982	0.000615636	0.00207933	0.153385
2078	3.59781e-19	1.63098e-05	0.616395	7.33546e-06	0.383581	3.55998e-15
2079	1.52845e-24	1.35568e-08	0.045656	2.08188e-07	0.954344	1.14764e-19
2080	6.92546e-17	3.32252e-08	0.267148	3.85231e-07	0.732852	2.22889e-20
2081	3.72599e-25	6.048e-07	0.368077	1.39433e-06	0.631921	1.92187e-16
2082	7.78037e-32	6.09058e-09	0.0750091	9.07119e-08	0.924991	6.35647e-40
2083	7.09986e-28	4.99853e-06	0.157267	7.46821e-06	0.842721	2.58861e-26
2084	3.46546e-23	9.51615e-06	0.937303	0.000129185	0.0625584	2.35424e-13
2085	1.61726e-47	0.0133495	3.12528e-08	8.4688e-08	4.6508e-09	0.98665
2086	2.83735e-29	1.9102e-08	0.570341	2.94484e-07	0.429659	7.53061e-12
2087	1.1881e-22	1.19142e-08	0.293396	9.5129e-08	0.706604	1.07993e-18
2088	6.39567e-19	3.66321e-05	0.272418	5.47313e-05	0.727491	1.36015e-15
2089	1.65161e-20	1.62387e-07	0.0211285	1.6269e-06	0.97887	2.71822e-12
2090	2.10383e-06	0.000829676	0.241385	0.0109494	0.746834	2.01198e-16
2091	1.01326e-18	0.000243522	0.829127	0.000109526	0.17052	7.46797e-12
2092	4.90799e-27	1.47642e-05	0.256541	0.000233038	0.743211	8.48714e-19
2093	1.2242e-16	5.98354e-07	0.557739	2.64582e-06	0.442257	5.82595e-17
2094	6.41718e-26	9.78278e-08	0.442964	4.32579e-07	0.557035	1.17276e-17
2095	3.4858e-17	1.73427e-08	0.849514	3.99826e-08	0.150486	2.05791e-18
2096	6.8275e-17	1.54379e-07	0.408577	1.54668e-06	0.591419	1.6139e-06
2097	2.15125e-29	7.82955e-07	0.310854	1.1838e-05	0.689134	2.88335e-16
2098	1.53416e-09	0.00355052	0.0178079	0.00159687	0.977045	6.56638e-12
2099	3.86623e-10	4.68929e-05	0.469888	0.000738039	0.529327	4.13163e-14
2100	7.57311e-30	0.000743065	0.777938	0.00171309	0.219606	1.16396e-16
2101	6.99227e-20	9.78238e-09	0.0944769	6.67729e-08	0.905523	3.91541e-14
2102	0.999512	2.42409e-05	0.000191089	0.000263353	9.24679e-06	1.88787e-13
2103	1.75916e-13	0.0134419	0.282437	0.0200832	0.684037	1.40703e-31
2104	2.69936e-25	1.02348e-07	0.306591	1.62647e-06	0.693407	7.95422e-18
2105	1.32014e-17	0.000112721	0.350848	0.000633467	0.648406	1.44341e-15
2106	4.82234e-12	8.21528e-05	0.029274	0.00119836	0.969301	0.000144991
2107	6.85955e-09	2.46683e-05	0.268199	0.000138631	0.731637	1.32303e-12
2108	0.999595	1.66672e-05	0.000109444	0.000262849	1.57353e-05	1.42869e-16
2109	5.93639e-27	0.933036	0.0501303	0.000835713	0.0159975	9.45916e-07
2110	1.16789e-16	0.99501	0.000603053	0.000408133	0.00397838	4.97401e-12
2111	7.91649e-20	3.84856e-07	0.491341	3.07288e-06	0.508655	2.20397e-23
2112	4.07911e-22	4.92517e-07	0.0122854	7.35861e-07	0.987713	7.21909e-18
2113	1.26201e-35	0.0100483	3.49268e-10	4.7996e-10	8.5467e-12	0.989952
2114	5.01397e-29	0.0578001	0.0315272	0.025996	0.884677	6.07979e-14
2115	6.97261e-20	0.0140015	1.75833e-09	2.1885e-09	3.34843e-11	0.985999
2116	1.73065e-05	0.00794616	0.242251	0.00700473	0.742781	3.66796e-12
2117	1.18956e-26	5.2497e-06	0.10426	7.74456e-05	0.895656	7.87882e-07
2118	0.998237	0.000178478	0.000179139	0.000266661	0.00113885	7.0214e-14
2119	9.08355e-19	3.4775e-08	0.112705	5.40939e-07	0.887295	1.01644e-17
2120	8.78686e-08	8.65476e-07	0.0267328	1.22589e-05	0.973254	9.97713e-19
2121	8.95052e-25	4.30988e-06	0.381023	6.83942e-05	0.618905	6.3329e-17
2122	4.39607e-34	1	9.1254e-13	1.1133e-12	1.41418e-13	1.98126e-16
2123	4.2907e-20	9.31882e-07	0.155055	4.12063e-06	0.84494	9.51617e-18
2124	1.10738e-35	6.63678e-08	0.55197	8.46126e-07	0.448029	9.07673e-17
2125	1.26934e-13	0.0275848	0.0460898	0.0243166	0.902009	5.91768e-15
2126	7.33302e-17	2.28509e-07	0.327407	3.641e-06	0.672589	2.08921e-18
2127	8.96121e-19	1.89398e-07	0.060098	2.91983e-06	0.939899	7.51129e-16
2128	3.56289e-23	4.98988e-09	0.232725	7.88219e-08	0.767275	4.29532e-19
2129	1.08394e-39	1.45441e-06	0.738177	1.45713e-05	0.261807	1.19235e-20
2130	1.59443e-14	0.000114682	0.111175	0.00179498	0.886915	7.83218e-13
2131	1.77073e-23	3.22921e-06	0.0285852	7.44474e-06	0.971404	5.23209e-15
2132	1.24292e-20	2.06553e-05	0.343064	0.000224399	0.656691	8.13628e-20
2133	5.9167e-31	1.55477e-08	0.0329987	2.32295e-08	0.967001	5.88248e-18
2134	2.76132e-20	3.18928e-08	0.0788571	5.08566e-07	0.921142	1.70885e-18
2135	0.968548	0.000211617	0.00129273	0.0024536	0.0274937	5.77754e-27
2136	0.999119	0.000298492	0.000228461	0.000263127	9.105e-05	4.47559e-17
2137	7.39346e-16	1.02724e-05	0.277624	0.000125518	0.72224	3.64704e-19
2138	9.29685e-26	5.98481e-09	0.0145075	9.51496e-08	0.985492	5.08324e-20
2139	1.69728e-11	3.50766e-07	0.184924	4.62911e-06	0.815071	8.44475e-11
2140	0.000107139	9.22696e-07	0.610179	3.04165e-06	0.38971	1.94216e-26
2141	1.78756e-26	6.52088e-06	0.847579	8.85233e-05	0.152326	1.78836e-14
2142	1.03235e-39	2.96589e-06	0.426839	1.33393e-06	0.573157	1.22168e-16
2143	4.65905e-10	0.000369883	0.0302821	0.00428862	0.965059	3.18355e-13
2144	7.78297e-14	1.3684e-05	0.493506	0.00018059	0.5063	2.39236e-13
2145	6.706e-23	4.07048e-09	0.327379	6.11188e-08	0.672621	3.62371e-21
2146	1.45944e-23	3.12763e-06	0.263708	4.82169e-05	0.73624	3.87645e-18
2147	2.11987e-21	2.28161e-07	0.373561	3.48822e-06	0.626435	4.5428e-19
2148	1.64284e-27	2.93851e-07	0.385154	4.08295e-06	0.614841	4.33042e-18
2149	4.63691e-11	0.0601053	0.354636	0.337779	0.24748	4.52539e-10
2150	3.11213e-20	8.87294e-07	0.540666	9.63955e-06	0.459324	4.56231e-21
2151	9.7394e-14	6.96295e-08	0.08596	1.08562e-06	0.914039	2.03815e-21
2152	6.43693e-19	0.00981619	0.180979	0.0086532	0.800551	1.11966e-11
2153	1.05099e-16	1.63308e-08	0.0214328	2.08202e-07	0.978567	1.04459e-23
2154	1.09297e-20	7.38677e-05	0.53349	6.51161e-05	0.466371	3.98705e-14
2155	1.76339e-21	1.32919e-06	0.0897293	1.80443e-05	0.910251	2.90977e-22
2156	3.59983e-20	0.000151553	0.0298692	0.000499592	0.96948	2.51663e-14
2157	1.90418e-17	0.00997016	0.0354199	0.00878892	0.945821	7.09097e-11
2158	0.00105701	5.95751e-06	0.406446	5.25168e-06	0.592485	1.2415e-10
2159	9.02174e-26	3.32751e-06	0.301987	4.97158e-06	0.698005	6.88728e-19
2160	1.75476e-23	0.00193446	0.453737	0.00855385	0.535774	5.92751e-13
2161	4.28886e-18	2.18138e-06	0.426247	3.3629e-05	0.573717	1.55121e-18
2162	0.999512	1.99268e-05	0.0001159	0.000262977	8.92753e-05	1.62247e-20
2163	7.08166e-14	0.00275052	0.0946703	0.0275566	0.875023	1.0231e-09
2164	3.47572e-24	6.72636e-06	0.644032	1.55072e-05	0.355946	6.35495e-08
2165	4.19184e-29	1.4522e-07	0.227541	2.05695e-06	0.772457	2.98053e-15
2166	0.999548	1.70578e-05	0.000150944	0.00026297	2.08327e-05	2.06625e-14
2167	0.99939	1.82687e-05	0.000259197	0.00026294	6.99854e-05	1.27892e-33
2168	0.999368	3.8665e-05	0.000304987	0.000263921	2.39692e-05	8.78138e-13
2169	6.03507e-13	1.04077e-09	0.97428	2.39943e-09	0.0257203	4.05481e-24
2170	1.97353e-41	0.0251171	0.0381027	0.037527	0.899253	4.13336e-12
2171	3.68848e-24	2.87528e-07	0.324776	4.28238e-06	0.67522	6.75075e-18
2172	3.60647e-35	0.0225351	0.30628	0.153821	0.515487	0.00187708
2173	5.08564e-27	4.01856e-07	0.94725	4.91028e-06	0.052745	6.10612e-15
2174	3.82803e-16	6.12989e-06	0.620759	2.02071e-05	0.379151	6.30131e-05
2175	2.39798e-22	0.231391	0.295139	0.104069	0.369401	1.49801e-08
2176	4.83563e-15	3.11063e-10	0.224791	4.2228e-09	0.775209	1.94836e-19
2177	1.85844e-17	0.00448683	0.728248	0.01984	0.247426	1.47796e-10
2178	1.78778e-13	0.000234623	0.121464	0.0033233	0.874978	1.55857e-12
2179	5.15283e-22	2.10605e-05	0.907272	0.000277938	0.0924294	2.27396e-15
2180	0.982985	4.34603e-05	0.00175274	0.000435416	0.0147835	6.63266e-17
2181	8.76569e-24	2.15992e-06	0.103212	2.63921e-05	0.896759	7.43316e-07
2182	8.66136e-15	2.61097e-05	0.899515	0.000403883	0.100055	2.4782e-16
2183	6.33646e-40	8.26378e-08	0.194241	1.2783e-06	0.805758	1.71775e-16
2184	4.26323e-16	5.19079e-08	0.593565	1.1967e-07	0.406435	9.3882e-24
2185	3.22717e-22	0.436712	0.24871	0.196414	0.118019	0.000145416
2186	3.80038e-13	0.0149974	0.495268	0.191203	0.298532	3.25569e-14
2187	6.45245e-20	0.00018169	0.564854	0.00124019	0.433724	3.96856e-14
2188	1.81789e-24	4.00823e-08	0.571131	6.27361e-07	0.428868	1.70604e-19
2189	2.92786e-23	6.08195e-07	0.374233	2.68934e-06	0.625764	1.07957e-18
2190	2.26949e-24	2.2188e-06	0.0408415	3.31508e-06	0.959153	5.48569e-15
2191	3.06218e-37	1.70618e-08	0.267019	2.63032e-07	0.73298	7.46356e-07
2192	2.28639e-25	9.46657e-08	0.370861	6.46172e-07	0.629139	1.55784e-21
2193	3.45472e-23	0.0198242	1.40915e-11	3.38997e-11	1.369e-12	0.980176
2194	3.18475e-19	0.000110553	0.667676	0.000364437	0.331847	2.01392e-06
2195	1.53832e-15	0.030171	3.38378e-05	3.67983e-05	1.53605e-06	0.969757
2196	1.07949e-19	0.998874	0.000106974	0.000104742	0.000914268	1.2614e-08
2197	4.1078e-17	0.000119904	0.702494	0.00182374	0.295563	4.79026e-20
2198	3.28557e-14	1.00596e-07	0.850306	1.2825e-06	0.149692	2.89862e-16
2199	8.07075e-18	1.67705e-05	0.365479	5.52835e-05	0.634449	4.38665e-15
2200	2.51668e-34	1.84546e-06	0.313838	1.03711e-05	0.68615	1.80294e-20
2201	6.65635e-25	7.26973e-05	0.458752	0.000321455	0.540854	1.21526e-16
2202	1.30213e-22	1.13272e-07	0.294342	1.79546e-06	0.705656	2.57617e-18
2203	9.41694e-19	3.03593e-05	0.352469	0.00037096	0.64713	5.53464e-24
2204	7.75383e-16	0.000476287	0.370723	0.00210606	0.626695	4.58537e-18
2205	3.92819e-30	0.994383	0.00204674	0.00313628	0.000434191	8.74967e-14
2206	2.09559e-28	1.16356e-08	0.315408	1.6747e-07	0.684592	3.07425e-20
2207	7.87628e-21	1.04013e-08	0.186147	1.56177e-07	0.813853	6.79093e-19
2208	8.26587e-16	0.000117203	0.533958	0.00106142	0.464864	2.88305e-15
2209	2.03076e-15	8.34392e-05	0.213936	7.35536e-05	0.785907	2.26318e-12
2210	0.999556	2.63913e-05	0.000134659	0.000264407	1.83689e-05	8.25834e-13
2211	3.23744e-19	0.00623056	0.458819	0.0143642	0.520586	1.40745e-07
2212	3.90214e-16	2.32525e-06	0.384126	1.30674e-05	0.615859	2.74839e-19
2213	2.7585e-26	3.89416e-09	0.41513	6.1973e-08	0.58487	3.8312e-19
2214	1.34813e-18	1.49985e-06	0.199673	2.30328e-05	0.800303	4.46848e-15
2215	2.37959e-25	1.98056e-07	0.178314	3.12045e-06	0.821682	3.17173e-17
2216	1.64231e-27	5.96141e-06	0.521408	4.06916e-05	0.478545	1.66514e-09
2217	4.0976e-17	0.307894	0.214863	0.46002	0.0172228	4.07048e-10
2218	1.59206e-16	0.0845514	0.567569	0.074534	0.273346	1.08023e-16
2219	4.47038e-26	7.63497e-07	0.515377	3.37606e-06	0.484619	1.14963e-19
2220	1.06453e-26	2.04213e-06	0.732436	4.70801e-06	0.267558	2.53739e-10
2221	2.31406e-25	1.81327e-07	0.290251	2.70065e-06	0.709746	5.70588e-19
2222	4.28856e-05	0.00198454	0.175018	0.00457522	0.81838	3.66179e-15
2223	3.11519e-17	2.70871e-05	0.683465	0.000245307	0.316263	5.1585e-13
2224	1.3086e-17	4.38343e-09	0.482191	6.0906e-08	0.517809	1.41579e-19
2225	8.45022e-32	1.73467e-09	0.0127482	1.52915e-09	0.987252	4.54454e-23
2226	1.59293e-16	7.31782e-07	0.440619	1.16621e-05	0.559369	1.62374e-13
2227	6.43422e-23	8.06899e-07	0.284728	7.113e-07	0.71527	8.82705e-20
2228	1.95251e-14	2.62521e-05	0.352474	3.92229e-05	0.645877	0.00158315
2229	2.66987e-22	0.999967	7.39528e-06	9.40739e-06	1.5985e-05	1.59096e-12
2230	2.15622e-15	0.0270548	0.383436	0.357046	0.232463	4.8762e-11
2231	1.44317e-16	1.36179e-05	0.0772105	0.000108732	0.922667	3.49042e-28
2232	2.23593e-14	5.63264e-05	0.676408	2.53332e-05	0.32351	1.03882e-14
2233	6.44221e-35	4.41556e-16	0.491398	1.01798e-15	0.508602	2.90655e-33
2234	1.76025e-10	8.40699e-06	0.151581	9.13335e-05	0.848319	3.6466e-20
2235	1.94987e-11	0.201048	0.697165	0.0904227	0.0104955	0.000868396
2236	8.99204e-11	0.00982677	0.207195	0.014682	0.768296	5.77778e-11
2237	5.00324e-28	6.51672e-08	0.414962	8.84668e-07	0.585037	4.06865e-16
2238	2.12269e-29	8.88963e-09	0.629803	1.23518e-07	0.370197	5.40129e-18
2239	5.94562e-29	5.00382e-08	0.320929	6.37939e-07	0.679071	2.27461e-22
2240	7.02733e-22	3.60246e-08	0.441013	5.10266e-07	0.558986	7.31599e-15
2241	1.97085e-13	3.45067e-08	0.28719	1.93921e-07	0.71281	3.43963e-19
2242	5.57554e-20	1.73573e-07	0.951953	4.00162e-07	0.0480392	7.13689e-06
2243	1.4898e-15	1.1954e-06	0.195012	1.90534e-05	0.804968	1.20827e-22
2244	5.42215e-20	1	1.48212e-09	1.85813e-09	9.09113e-10	1.28034e-10
2245	3.17516e-07	5.53271e-05	0.717098	0.000377654	0.282469	4.94386e-17
2246	4.70999e-45	1.07674e-07	0.355457	1.70743e-06	0.644541	1.06596e-17
2247	9.3551e-21	4.83238e-05	0.420915	0.000437632	0.578599	9.24119e-19
2248	3.03262e-33	4.50352e-17	0.329391	5.74156e-16	0.670609	7.38679e-25
2249	7.17815e-32	5.08062e-06	0.548064	3.46795e-05	0.451896	4.07464e-14
2250	4.70539e-16	1.56748e-06	0.475472	2.17795e-05	0.524505	1.32331e-15
2251	2.81577e-17	5.63766e-07	0.403222	8.11423e-06	0.596769	2.64951e-16
2252	4.12363e-32	3.31471e-10	0.645793	1.09269e-09	0.354207	5.60655e-25
2253	2.31059e-20	0.000442535	0.491903	0.000390105	0.507265	1.57663e-15
2254	7.65164e-10	0.104645	0.523826	0.0922468	0.279282	4.56407e-09
2255	4.86651e-15	0.00700807	0.312452	0.0161566	0.664384	2.28551e-13
2256	4.75077e-14	2.64294e-07	0.493642	3.74356e-06	0.506354	5.58557e-17
2257	7.86167e-06	6.43322e-06	0.593962	3.61534e-05	0.405988	1.90503e-16
2258	1.3624e-16	4.13901e-07	0.197512	1.36442e-06	0.802486	4.52385e-16
2259	1.08717e-35	4.4861e-08	0.797785	7.09144e-07	0.202214	2.44464e-19
2260	7.9866e-20	0.00998731	0.00474542	0.00449186	0.00138725	0.979388
2261	4.49143e-26	5.8466e-06	0.0210061	5.15391e-06	0.978983	2.00555e-17
2262	2.54301e-18	2.1923e-07	0.226396	3.23417e-06	0.7736	1.1413e-11
2263	1.70968e-13	0.270005	0.403721	0.121437	0.204837	9.51501e-21
2264	3.31318e-12	1.5527e-05	0.441705	2.31987e-05	0.558256	1.31013e-15
2265	4.43553e-24	0.000131448	0.871345	0.000115874	0.128408	1.23558e-14
2266	1.76254e-16	2.76748e-06	0.569998	2.20969e-05	0.429978	3.53279e-15
2267	2.30075e-28	4.79115e-08	0.0124519	3.82549e-07	0.987548	1.41007e-14
2268	1.009e-18	4.78704e-08	0.266138	1.57804e-07	0.733862	2.36035e-19
2269	6.14398e-29	1.29564e-08	0.221621	1.80024e-07	0.778378	1.14752e-19
2270	5.6202e-18	0.394083	0.409365	0.0142114	0.159371	0.0229692
2271	4.37919e-14	3.2429e-06	0.349192	3.52308e-05	0.65077	5.51326e-15
2272	1.77647e-24	1.87448e-05	0.919067	0.00027653	0.0806382	1.73228e-10
2273	3.49499e-52	2.8712e-07	0.279897	1.95983e-06	0.720101	1.82008e-21
2274	4.39165e-19	3.39597e-07	0.195365	3.07548e-06	0.804632	1.94235e-16
2275	2.22412e-08	4.9123e-05	0.696608	0.000782713	0.30256	2.0088e-12
2276	2.10376e-16	7.94383e-07	0.372241	9.2105e-06	0.627678	7.09786e-05
2277	1.23447e-27	1.02933e-06	0.127569	1.62469e-05	0.872414	1.12627e-15
2278	9.46298e-21	5.62064e-06	0.347116	7.80965e-05	0.6528	1.52007e-17
2279	1.25201e-25	0.00266359	0.228124	0.0266857	0.742527	5.16668e-17
2280	7.95942e-17	0.000496924	0.346117	0.000223495	0.653163	1.15766e-10
2281	4.14146e-19	1.85715e-05	0.306331	4.28155e-05	0.693607	4.80893e-19
2282	1.6378e-28	6.82205e-11	0.014091	1.01927e-10	0.985909	2.49292e-14
2283	1.64506e-26	1.0022e-06	0.124001	5.63215e-06	0.875993	2.05711e-24
2284	7.69787e-30	0.09376	0.469575	0.140085	0.29658	1.06349e-15
2285	4.00124e-25	1.34105e-07	0.51647	1.95618e-06	0.483528	4.37928e-18
2286	1.31925e-37	0.191926	0.339394	0.442474	0.0262053	6.7783e-15
2287	4.49289e-20	4.40911e-08	0.120033	4.79005e-07	0.879966	4.08778e-17
2288	1.82771e-42	1.30808e-06	0.331411	1.59834e-05	0.668572	2.61688e-16
2289	5.65432e-26	6.39853e-07	0.990192	5.64045e-07	0.00980642	3.41586e-18
2290	6.01514e-28	5.87042e-09	0.38428	6.37761e-08	0.615719	3.32207e-21
2291	7.00086e-27	0.10656	0.672996	0.159209	0.0612359	1.54503e-14
2292	1.15291e-14	5.78705e-08	0.268799	4.62066e-07	0.7312	8.26269e-09
2293	2.19847e-19	0.0270539	0.656108	0.245006	0.0718312	6.4287e-12
2294	6.58783e-20	5.68199e-06	0.26216	8.75958e-05	0.737747	3.53885e-18
2295	1.60822e-32	1.11094e-05	0.798454	0.000175925	0.201359	3.89353e-15
2296	2.46549e-12	2.87181e-06	0.0498357	4.23661e-05	0.950119	1.89236e-13
2297	5.76359e-33	0.0107758	4.07755e-09	4.17752e-09	2.45349e-09	0.989224
2298	2.8873e-15	0.997359	0.000316272	0.000409096	0.00191609	1.50786e-12
2299	5.69459e-34	3.63146e-08	0.0896982	5.7319e-07	0.910301	6.06888e-19
2300	0.999486	1.70713e-05	0.000176176	0.000263178	5.75902e-05	4.11759e-19
2301	0.999441	7.98154e-05	0.000132146	0.00026311	8.36758e-05	1.92154e-14
2302	2.04366e-25	4.19207e-08	0.497371	6.65464e-07	0.502624	4.3514e-06
2303	1.86135e-22	1.8214e-05	0.55766	8.19187e-06	0.442314	1.23718e-15
2304	3.67341e-27	0.999985	8.77412e-06	6.0348e-06	3.60453e-08	6.97882e-15
2305	9.06131e-17	7.52488e-06	0.481284	8.17502e-05	0.518627	4.6812e-11
2306	1.86801e-34	1.83709e-13	0.318889	2.88004e-12	0.681111	7.93616e-22
2307	7.26539e-24	1.67006e-08	0.324022	9.38541e-08	0.675978	3.28452e-17
2308	0.00955271	8.43018e-06	0.19244	4.73759e-05	0.797952	1.17396e-17
2309	4.71379e-15	2.42246e-07	0.264515	2.13546e-07	0.735484	1.6324e-12
2310	0.999607	1.66176e-05	9.91159e-05	0.000262854	1.46932e-05	6.43606e-19
2311	2.18023e-17	0.00224878	0.830347	0.0318526	0.135551	1.61328e-10
2312	3.51484e-17	1	2.15283e-09	3.86316e-09	2.17831e-10	7.93276e-12
2313	2.22843e-16	0.000514436	0.2233	0.000231371	0.775954	1.68166e-16
2314	6.02741e-12	0.939415	0.0420479	0.0169003	0.00162504	1.18038e-05
2315	0.999405	5.96008e-05	0.00022561	0.000263545	4.60682e-05	1.00569e-15
2316	3.81052e-31	0.118563	6.04929e-09	2.84311e-08	1.4251e-08	0.881437
2317	1.22579e-09	0.00854493	0.00324788	0.00384314	0.000207736	0.984156
2318	3.26097e-30	0.999995	2.4084e-06	9.94794e-07	1.86233e-06	3.62851e-31
2319	0.999521	1.89286e-05	0.000188645	0.000263005	8.83794e-06	1.4284e-17
2320	1.38711e-23	0.000370622	0.646447	0.00122175	0.351961	1.45515e-34
